gleichgestellter Tarifpunkt,IBNR,Typ,ab km,preisbildender Tarifpunkt,IBNR,Sammelbezeichnung
Aachen Hbf,1,CITY,101,Aachen Hbf,1,Aachen
Aachen Hbf,1,TARIF,31,Aachen Hbf,1,Aachen
Aachen-Rothe Erde,406,CITY,101,Aachen Hbf,1,Aachen
Aachen-Rothe Erde,406,TARIF,31,Aachen Hbf,1,Aachen
Aachen Schanz,405,CITY,101,Aachen Hbf,1,Aachen
Aachen Schanz,405,TARIF,31,Aachen Hbf,1,Aachen
Aachen West,404,CITY,101,Aachen Hbf,1,Aachen
Aachen West,404,TARIF,31,Aachen Hbf,1,Aachen
Aalen Hbf,2,CITY,101,Aalen Hbf,2,Aalen
Ahrensburg,446,CITY,101,Hamburg-Sternschanze,146,Hamburg
Ahrensburg-Gartenh.,480,CITY,101,Hamburg-Sternschanze,146,Hamburg
Ahrensfelde,11003,CITY,101,Berlin Friedrichstr,10038,Berlin
Ahrweiler,448,TARIF,1,Ahrweiler,448,Ahrweiler
Ahrweiler Markt,449,TARIF,1,Ahrweiler,448,Ahrweiler
Albrechtshof,11008,CITY,101,Berlin Friedrichstr,10038,Berlin
Alte Veste,511,CITY,101,Fürth(Bay)Hbf,114,Fürth(Bay)
Alzenau(Unterfr),531,TARIF,51,Alzenau(Unterfr),531,Alzenau
Alzenau Burg,535,TARIF,51,Alzenau(Unterfr),531,Alzenau
Alzenau Nord,529,TARIF,51,Alzenau(Unterfr),531,Alzenau
Angermund,579,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Angersdorf,11043,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Annaberg-Buchholz M,11045,TARIF,71,Annaberg-Buchh u Bf,11047,Annaberg-Buchholz
Annaberg-Buchholz S,10005,TARIF,71,Annaberg-Buchh u Bf,11047,Annaberg-Buchholz
Annaberg-Buchh u Bf,11047,TARIF,71,Annaberg-Buchh u Bf,11047,Annaberg-Buchholz
Annweiler am Trifels,582,TARIF,51,Annweiler am Trifels,582,Annweiler
Annweiler-Sarnstall,5257,TARIF,51,Annweiler am Trifels,582,Annweiler
Annweiler West,587,TARIF,51,Annweiler am Trifels,582,Annweiler
Arnstadt Hbf,10007,TARIF,31,Arnstadt Hbf,10007,Arnstadt
Arnstadt Süd,11055,TARIF,31,Arnstadt Hbf,10007,Arnstadt
Aschaffenburg Hbf,10,CITY,101,Aschaffenburg Hbf,10,Aschaffenburg
