name,date
Tarifpunktverzeichnis,"Fri, 12 Dec 2025 09:19:14 GMT"
Regionen,"Fri, 12 Dec 2025 09:19:14 GMT"
Streckenentfernungen,"Fri, 12 Dec 2025 09:19:14 GMT"
Grundentfernungen,"Fri, 12 Dec 2025 09:19:14 GMT"
Leitpunktkürzel,"Fri, 12 Dec 2025 09:19:15 GMT"
Gleichstellungen,"Fri, 12 Dec 2025 09:19:15 GMT"
Grenzbahnhöfe,"Fri, 12 Dec 2025 09:19:15 GMT"
Beförderungsbedingungen,"Tue, 24 Mar 2026 12:13:10 GMT"
Speisen Getränke Premium Lounge,"Mon, 02 Mar 2026 15:10:39 GMT"
